reason,R,side,exit,entry,time,partial,partial_pct,strategy,regime,session,mfe_R,mae_R
SL,-1.341726,long,118334.58591955176,118473.1,2025-07-13 13:03:00+00:00,False,1.0,TrendStrategy,trend,EU,0.26784280616041795,-1.0078397773586174
SL,-1.3285,long,119665.08906896487,119810.8,2025-07-14 02:34:00+00:00,False,1.0,TrendStrategy,trend,ASIA,0.2559862855519593,-1.0260040131371295
SL,-0.170503,short,121108.4,121108.4,2025-07-14 14:55:00+00:00,False,1.0,TrendStrategy,trend,US,1.6873090466830938,-0.08059945175022538
SL,-1.419562,short,116499.36764935483,116388.3,2025-07-15 11:30:00+00:00,False,1.0,TrendStrategy,trend,EU,0.25029790547914393,-1.1425469138596613
SL,1.807019,short,115969.17777553269,116489.9,2025-07-15 14:57:00+00:00,False,1.0,TrendStrategy,trend,US,2.9867172929197428,0.0
SL,-1.297768,short,116746.02815848442,116589.2,2025-07-15 18:32:00+00:00,False,1.0,TrendStrategy,trend,US,0.0,-1.18856206564798
SL,-1.193629,long,119375.79237601125,119622.4,2025-07-16 15:13:00+00:00,False,1.0,TrendStrategy,trend,US,0.4987680348666527,-1.845036226539244
SL,-1.381195,long,119773.21804526124,119898.9,2025-07-16 20:46:00+00:00,False,1.0,TrendStrategy,trend,US,0.0,-1.0797094959420652
SL,-1.299292,long,118866.73602903257,119025.6,2025-07-17 09:57:00+00:00,False,1.0,TrendStrategy,trend,EU,0.6791974249599624,-1.2815995896372545
SL,0.954106,long,119288.15438112228,119111.1,2025-07-17 18:11:00+00:00,False,1.0,TrendStrategy,trend,US,2.088366145765164,-0.5768641208013606
SL,1.605717,short,117673.24892754812,118164.3,2025-07-18 14:43:00+00:00,False,1.0,TrendStrategy,trend,US,2.599994422418202,-0.36166287695342475
SL,0.638723,long,118631.03711751227,118530.9,2025-07-20 14:09:00+00:00,False,1.0,TrendStrategy,trend,US,2.2877062108792856,-0.06546695039074756
SL,-1.607517,short,117998.5923315537,117920.9,2025-07-20 20:06:00+00:00,False,1.0,TrendStrategy,trend,US,0.3282177209777086,-1.1867323087901396
SL,0.732794,short,116763.42282771438,116967.1,2025-07-20 22:19:00+00:00,False,1.0,TrendStrategy,trend,ASIA,2.0591948526971287,-0.05555297834296877
SL,-1.413037,short,117879.45877366609,117765.3,2025-07-21 12:04:00+00:00,False,1.0,TrendStrategy,trend,EU,0.0,-1.0686870231879857
TP,2.710837,short,117554.85864508488,118042.7,2025-07-21 16:20:00+00:00,False,1.0,TrendStrategy,trend,US,3.280164717233592,-0.26320031851820175
SL,-1.332107,short,117368.3619207247,117227.0,2025-07-21 19:12:00+00:00,False,1.0,TrendStrategy,trend,US,1.0568617010443433,-1.042713619370389
TP,2.816725,short,117690.7167409644,118461.3,2025-07-22 14:03:00+00:00,False,1.0,TrendStrategy,trend,US,3.1849900334866144,0.0
SL,0.76976,long,120036.42710843313,119862.4,2025-07-22 18:57:00+00:00,False,1.0,TrendStrategy,trend,US,2.072036154942788,0.0
SL,-0.262623,short,117562.5,117562.5,2025-07-23 13:53:00+00:00,False,1.0,TrendStrategy,trend,US,1.5162582481833968,-0.13682625075688112
SL,-1.361833,long,118632.85358086428,118764.0,2025-07-24 08:17:00+00:00,False,1.0,TrendStrategy,trend,EU,0.0,-1.0697966511369932
SL,-1.212386,short,118089.10482024471,117866.7,2025-07-24 14:25:00+00:00,False,1.0,TrendStrategy,trend,US,0.02607857146990395,-1.341697539071666
SL,-1.208402,short,115788.34025452245,115566.1,2025-07-25 13:47:00+00:00,False,1.0,TrendStrategy,trend,US,0.03239737110400332,-1.307593894834425
SL,0.878302,long,117200.35456198308,117068.8,2025-07-25 20:50:00+00:00,False,1.0,TrendStrategy,trend,US,2.2425769799694537,-0.07572068433757521
SL,-1.50244,long,118025.53801810995,118119.5,2025-07-26 10:48:00+00:00,False,1.0,TrendStrategy,trend,EU,0.6257850123766382,-1.1515295635909368
SL,0.875605,long,118888.90417912453,118768.4,2025-07-27 16:07:00+00:00,False,1.0,TrendStrategy,trend,US,2.4450194374227037,0.0
SL,-0.608033,short,118933.2,118933.2,2025-07-28 07:22:00+00:00,False,1.0,TrendStrategy,trend,ASIA,1.5784514039881028,-0.6940073784336727
SL,-1.248931,short,118211.25004125817,118021.3,2025-07-28 14:44:00+00:00,False,1.0,TrendStrategy,trend,US,0.45011835445611886,-1.153987640898011
SL,-1.287979,short,117739.33857923045,117575.8,2025-07-29 00:45:00+00:00,False,1.0,TrendStrategy,trend,ASIA,0.22318892686824016,-1.2272333595193192
SL,-1.450923,long,118888.43775349653,118993.9,2025-07-29 12:30:00+00:00,False,1.0,TrendStrategy,trend,EU,0.0,-1.6309153815944188
SL,-1.320245,short,117854.20513099224,117707.0,2025-07-29 14:56:00+00:00,False,1.0,TrendStrategy,trend,US,0.16439644349946247,-1.232294002099385
SL,-1.359842,short,117513.82842554299,117383.2,2025-07-29 19:40:00+00:00,False,1.0,TrendStrategy,trend,US,0.0,-1.260062649578772
SL,-1.364358,short,117519.51532364674,117390.5,2025-07-30 11:59:00+00:00,False,1.0,TrendStrategy,trend,EU,0.0,-1.0556885503998592
SL,-0.310898,long,118436.2,118436.2,2025-07-30 15:06:00+00:00,False,1.0,TrendStrategy,trend,US,1.6301401849611752,-0.23756471294520018
TP,2.789525,short,116576.25378852722,117240.9,2025-07-30 18:56:00+00:00,False,1.0,TrendStrategy,trend,US,3.1189525558363878,-0.6192768316364525
SL,-1.260571,short,118057.0280719675,117875.8,2025-07-31 14:35:00+00:00,False,1.0,TrendStrategy,trend,US,0.056282671273055765,-1.0875798537178396
SL,-1.459177,long,118735.66663828734,118839.1,2025-07-31 16:38:00+00:00,False,1.0,TrendStrategy,trend,US,0.0,-1.538188427462804
SL,1.777571,short,116922.10150702402,117222.0,2025-07-31 19:37:00+00:00,False,1.0,TrendStrategy,trend,US,2.835635178908145,-0.5786437314066691
SL,-1.255784,long,115568.0721686073,115748.8,2025-08-01 12:34:00+00:00,False,1.0,TrendStrategy,trend,EU,0.0,-1.071777371018756
SL,-1.219303,short,114786.76629487996,114577.4,2025-08-01 17:08:00+00:00,False,1.0,TrendStrategy,trend,US,0.0,-1.1491821075496087
SL,-1.215431,short,113524.88700973941,113314.1,2025-08-01 19:33:00+00:00,False,1.0,TrendStrategy,trend,US,0.17458381351630262,-1.403312283644462
SL,-1.394717,short,112662.77055466376,112548.6,2025-08-02 17:57:00+00:00,False,1.0,TrendStrategy,trend,US,0.0,-1.5800921746529675
SL,-1.353055,short,112167.78263387636,112040.7,2025-08-02 20:10:00+00:00,False,1.0,TrendStrategy,trend,US,0.0,-1.2055148317830284
SL,-1.274052,long,114579.26278422496,114746.5,2025-08-04 13:51:00+00:00,False,1.0,TrendStrategy,trend,US,0.5387556805609994,-1.0314689777665529
SL,1.599391,long,115564.03582733066,115314.4,2025-08-04 17:18:00+00:00,False,1.0,TrendStrategy,trend,US,2.7465058153281268,-0.8350384127908292
SL,-1.45625,long,114890.67392224079,114991.4,2025-08-05 10:40:00+00:00,False,1.0,TrendStrategy,trend,EU,0.5341218599677525,-1.0017266853297435
TP,2.766284,short,113268.53048011707,113850.1,2025-08-05 14:24:00+00:00,False,1.0,TrendStrategy,trend,US,3.09352525964938,-0.9099514020378889
SL,1.370278,long,115085.0873835193,114778.3,2025-08-06 15:03:00+00:00,False,1.0,TrendStrategy,trend,US,2.536624709788904,0.0
TP,2.64538,long,115966.41956754132,115574.0,2025-08-07 10:34:00+00:00,False,1.0,TrendStrategy,trend,EU,3.797975746566368,-0.2507520219150306
SL,-1.355153,long,116536.84733396099,116668.1,2025-08-07 13:42:00+00:00,False,1.0,TrendStrategy,trend,US,0.0,-1.3302586931690343
TP,2.487769,long,117223.51859058767,116948.9,2025-08-07 19:45:00+00:00,False,1.0,TrendStrategy,trend,US,4.0944059817429475,0.0
SL,-1.389275,short,115985.08062395014,115865.9,2025-08-08 15:49:00+00:00,False,1.0,TrendStrategy,trend,US,0.0,-1.5279329304079834
SL,-1.802419,long,116724.81350593254,116783.0,2025-08-08 21:16:00+00:00,False,1.0,TrendStrategy,trend,US,1.1531885719426218,-1.0088251739645704
TP,2.589556,long,118102.89293311568,117757.6,2025-08-10 03:22:00+00:00,False,1.0,TrendStrategy,trend,ASIA,3.2346448272829393,-0.6298999462208446
SL,-1.388347,short,118239.08715696348,118117.3,2025-08-10 20:26:00+00:00,False,1.0,TrendStrategy,trend,US,0.2225193581629854,-1.7719438188768482
SL,-1.310088,long,119600.02116351954,119754.3,2025-08-11 01:36:00+00:00,False,1.0,TrendStrategy,trend,ASIA,0.0,-1.6191462529705576
SL,-1.353262,short,120518.46343849882,120382.0,2025-08-11 11:32:00+00:00,False,1.0,TrendStrategy,trend,EU,0.0,-1.2435565296229631
SL,-1.315288,short,118799.61889203408,118648.9,2025-08-11 19:57:00+00:00,False,1.0,TrendStrategy,trend,US,0.0,-1.5160674081144916
