reason,R,side,exit,entry,time,partial,partial_pct,strategy,regime,session,mfe_R,mae_R
SL,-1.459177,long,118735.66663828734,118839.1,2025-07-31 16:38:00+00:00,False,1.0,TrendStrategy,trend,US,0.0,-1.538188427462804
SOFT_TP,1.84464,short,117004.2,117284.1,2025-07-31 19:33:00+00:00,False,1.0,TrendStrategy,trend,US,2.2150088269604447,-0.16064551335216093
SL,-1.286467,short,115670.41279462357,115508.9,2025-07-31 23:43:00+00:00,False,1.0,TrendStrategy,trend,ASIA,0.0,-1.3881253217278022
SL,-1.255784,long,115568.0721686073,115748.8,2025-08-01 12:34:00+00:00,False,1.0,TrendStrategy,trend,EU,0.0,-1.071777371018756
SL,1.976379,short,114282.72547927659,114731.6,2025-08-01 18:10:00+00:00,False,1.0,TrendStrategy,trend,US,3.088387241366003,-0.7804305536912043
SL,-1.200999,short,113296.36622358239,113070.9,2025-08-01 23:10:00+00:00,False,1.0,TrendStrategy,trend,ASIA,1.5195180659723018,-1.028978958860429
SL,-1.635453,short,113164.93422834175,113093.7,2025-08-02 14:21:00+00:00,False,1.0,TrendStrategy,trend,US,0.0,-1.212900062389951
SL,-1.394717,short,112662.77055466376,112548.6,2025-08-02 17:57:00+00:00,False,1.0,TrendStrategy,trend,US,0.0,-1.5800921746529675
SL,-1.353055,short,112167.78263387636,112040.7,2025-08-02 20:10:00+00:00,False,1.0,TrendStrategy,trend,US,0.0,-1.2055148317830284
SL,-1.755345,long,114484.6735645496,114545.3,2025-08-03 19:25:00+00:00,False,1.0,TrendStrategy,trend,US,0.0,-1.3113091576204339
SL,-1.391549,long,114644.78073310388,114761.9,2025-08-04 01:09:00+00:00,False,1.0,TrendStrategy,trend,ASIA,1.0946106767703987,-1.2781842302067912
SL,0.43998,long,114661.6318939294,114550.4,2025-08-04 13:49:00+00:00,False,1.0,TrendStrategy,trend,US,1.9263817421434657,-0.743090651057368
SL,-1.411309,long,114990.07167773884,115101.9,2025-08-04 16:14:00+00:00,False,1.0,TrendStrategy,trend,US,0.15380718991602615,-1.1589192914594275
SL,-1.45625,long,114890.67392224079,114991.4,2025-08-05 10:40:00+00:00,False,1.0,TrendStrategy,trend,EU,0.5341218599677525,-1.0017266853297435
TP,2.966364,short,113229.75917879154,113850.1,2025-08-05 14:27:00+00:00,False,1.0,TrendStrategy,trend,US,3.885348049971492,-0.9099514020378889
TP,2.61398,long,114038.78667055283,113789.7,2025-08-06 05:16:00+00:00,False,1.0,TrendStrategy,trend,ASIA,4.048068882056632,0.0
SL,-1.206824,long,114124.18241298734,114344.9,2025-08-06 13:49:00+00:00,False,1.0,TrendStrategy,trend,US,0.0,-1.0076224691023083
SL,-1.439175,long,115271.91041128039,115376.9,2025-08-06 16:12:00+00:00,False,1.0,TrendStrategy,trend,US,0.6934020876529879,-1.1972615716754818
SL,-1.477761,long,115320.64911516976,115417.2,2025-08-07 10:05:00+00:00,False,1.0,TrendStrategy,trend,EU,0.0,-1.4210123526182559
SL,-1.382374,long,116547.28022163523,116669.2,2025-08-07 13:42:00+00:00,False,1.0,TrendStrategy,trend,US,0.0,-1.4411115436440751
SL,-1.571348,long,116504.93509234271,116586.5,2025-08-07 19:03:00+00:00,False,1.0,TrendStrategy,trend,US,0.0,-1.059279075788684
SL,-1.790962,short,116516.62401287153,116457.7,2025-08-08 08:53:00+00:00,False,1.0,TrendStrategy,trend,EU,0.8451562881261673,-1.1608170704384306
SL,-1.352437,short,116320.41842115347,116188.4,2025-08-08 15:23:00+00:00,False,1.0,TrendStrategy,trend,US,0.0,-1.2286164202149323
SL,-1.581227,long,116661.7134363446,116742.0,2025-08-08 18:27:00+00:00,False,1.0,TrendStrategy,trend,US,1.2654670392429912,-1.5780971837802569
SL,-1.802419,long,116724.81350593254,116783.0,2025-08-08 21:16:00+00:00,False,1.0,TrendStrategy,trend,US,1.1531885719426218,-1.0088251739645704
SL,-1.533944,long,117264.65210644409,117352.5,2025-08-09 09:20:00+00:00,False,1.0,TrendStrategy,trend,EU,0.5532289737724,-1.0301897556871646
SL,0.5622,long,117782.51120732476,117672.8,2025-08-10 03:16:00+00:00,False,1.0,TrendStrategy,trend,ASIA,2.0413999964829546,0.0
SL,-1.388347,short,118239.08715696348,118117.3,2025-08-10 20:26:00+00:00,False,1.0,TrendStrategy,trend,US,0.2225193581629854,-1.7719438188768482
SL,-1.310088,long,119600.02116351954,119754.3,2025-08-11 01:36:00+00:00,False,1.0,TrendStrategy,trend,ASIA,0.0,-1.6191462529705576
SL,-1.364596,short,120685.70496369629,120553.3,2025-08-11 11:34:00+00:00,False,1.0,TrendStrategy,trend,EU,1.2937581433346996,-1.0301728590241828
SL,-1.321172,short,120135.3211765238,119985.7,2025-08-11 16:51:00+00:00,False,1.0,TrendStrategy,trend,US,0.4330937739264418,-1.031271131432843
TP,2.580544,short,119034.13644605275,119280.1,2025-08-11 19:47:00+00:00,False,1.0,TrendStrategy,trend,US,3.2225912631350355,-0.31484339349154145
